,table1,col1,table2,col2,sim_score
0,Zhang2015-06,Warrant/Reasoning/Backing,Zhang2016-11,Warrant/Reasoning/Backing,0.9250307
1,Zhang2015-06,General Content,Zhang2016-11,General Content,0.91785717
2,Zhang2015-06,Organization,Zhang2016-11,Organization,0.91598094
3,Zhang2015-06,Claim/Ideas,Zhang2016-11,Claim/Ideas,0.91496885
4,Zhang2015-06,Evidence,Zhang2016-11,Evidence,0.91158533
5,Yang2016-08,Reference-Modification,Daxenberger2012-09,Reference-Modification,0.88855356
6,Yang2016-08,Reference-Modification,Daxenberger2013-17,Reference-Modification,0.88855356
7,Yang2016-08,Information-Modification,Daxenberger2012-09,Information-Modification,0.88706356
8,Yang2016-08,Template-Modification,Daxenberger2012-09,Template-Modification,0.88706356
9,Yang2016-08,Information-Modification,Daxenberger2013-17,Information-Modification,0.88706356
10,Yang2016-08,Template-Modification,Daxenberger2013-17,Template-Modification,0.88706356
11,Yang2016-08,Markup-Modification,Daxenberger2012-09,Markup-Modification,0.88389933
12,Yang2016-08,Information-Insertion,Daxenberger2012-09,Information-Insertion,0.88389933
13,Yang2016-08,Reference-Insertion,Daxenberger2012-09,Reference-Insertion,0.88389933
14,Yang2016-08,Markup-Modification,Daxenberger2013-17,Markup-Modification,0.88389933
15,Yang2016-08,Information-Insertion,Daxenberger2013-17,Information-Insertion,0.88389933
16,Yang2016-08,Reference-Insertion,Daxenberger2013-17,Reference-Insertion,0.88389933
17,Yang2016-08,Information-Deletion,Daxenberger2012-09,Information-Deletion,0.8822173
18,Yang2016-08,Reference-Deletion,Daxenberger2012-09,Reference-Deletion,0.8822173
19,Yang2016-08,Template-Insertion,Daxenberger2012-09,Template-Insertion,0.8822173
20,Yang2016-08,Information-Deletion,Daxenberger2013-17,Information-Deletion,0.8822173
21,Yang2016-08,Reference-Deletion,Daxenberger2013-17,Reference-Deletion,0.8822173
22,Yang2016-08,Template-Insertion,Daxenberger2013-17,Template-Insertion,0.8822173
23,Yang2016-08,File-Modification,Daxenberger2012-09,File-Modification,0.88046294
24,Yang2016-08,Template-Deletion,Daxenberger2012-09,Template-Deletion,0.88046294
25,Yang2016-08,File-Modification,Daxenberger2013-17,File-Modification,0.88046294
26,Yang2016-08,Template-Deletion,Daxenberger2013-17,Template-Deletion,0.88046294
27,Yang2016-08,Markup-Inserion,Daxenberger2012-09,Markup-Inserion,0.8767176
28,Yang2016-08,Markup-Deletion,Daxenberger2012-09,Markup-Deletion,0.8767176
29,Yang2016-08,Markup-Inserion,Daxenberger2013-17,Markup-Inserion,0.8767176
30,Yang2016-08,Markup-Deletion,Daxenberger2013-17,Markup-Deletion,0.8767176
31,Yang2016-08,File-Insertion,Daxenberger2012-09,File-Insertion,0.8747158
32,Yang2016-08,File-Insertion,Daxenberger2013-17,File-Insertion,0.8747158
33,Yang2016-08,File-Deletion,Daxenberger2012-09,File-Deletion,0.8726198
34,Yang2016-08,File-Deletion,Daxenberger2013-17,File-Deletion,0.8726198
35,Yang2016-08,Relocation,Daxenberger2012-09,Relocation,0.865695
36,Yang2016-08,Relocation,Daxenberger2013-17,Relocation,0.865695
37,Anthonio2020-03,Spelling/Grammar,Daxenberger2012-09,Spelling/Grammar,0.78927183
38,Anthonio2020-03,Spelling/Grammar,Daxenberger2013-17,Spelling/Grammar,0.78927183
39,Anthonio2020-03,Paraphrase,Daxenberger2012-09,Paraphrase,0.77519447
40,Anthonio2020-03,Paraphrase,Daxenberger2013-17,Paraphrase,0.77519447
41,Yang2017-01,Elaboration,Guo2022-16,Elaboration,0.758035
42,Yang2017-01,Disambiguation,Jones2008-13,Disambiguation,0.7568756
43,Yang2016-08,Reference-Modification,Liu2014-14,Reference modification,0.7541348
44,Falting2021-04,Disambiguation,Jones2008-13,Disambiguation,0.75112814
45,Falting2021-04,Elaboration,Guo2022-16,Elaboration,0.75043017
46,Anthonio2020-03,Paraphrase,Guo2022-16,Paraphrase,0.74775755
47,Yang2017-01,Vandalism,Jones2008-13,Vandalism,0.74513847
48,Yang2017-01,Vandalism,Daxenberger2012-09,Vandalism,0.7415682
49,Yang2017-01,Vandalism,Daxenberger2013-17,Vandalism,0.7415682
50,Yang2016-08,Reference-Insertion,Liu2014-14,Reference insertion,0.7400613
51,Falting2021-04,Vandalism,Jones2008-13,Vandalism,0.7390625
52,Yang2016-08,Grammar,Pfeil2006-12,Grammar,0.7390403
53,Yang2016-08,Reference-Deletion,Liu2014-14,Reference deletion,0.73461723
54,Yang2017-01,Vandalism,Pfeil2006-12,Vandalism,0.73177844
55,Du2022-07,Clarity,Zhang2016-11,Clarity,0.73147255
