,table1,col1,table2,col2,sim_score
0,Zhang2016-11,Clarity,Du2022-07,Clarity,0.3384923461699239
1,Du2022-07,Clarity,Zhang2016-11,Clarity,0.33849234616992385
2,Anthonio2020-03,Paraphrase,Guo2022-16,Paraphrase,0.33013339493822547
3,Guo2022-16,Paraphrase,Anthonio2020-03,Paraphrase,0.33013339493822547
4,Anthonio2020-03,Information Deletion,Spangher2022-05,Deletion,0.32096731613868784
5,Spangher2022-05,Deletion,Anthonio2020-03,Information Deletion,0.32096731613868784
6,Anthonio2020-03,Information Deletion,Spangher2022-05,Addition,0.28437286250794774
7,Spangher2022-05,Addition,Anthonio2020-03,Information Deletion,0.28437286250794774
8,Zhang2015-06,Organization,Zhang2016-11,Organization,0.2736324005088506
9,Zhang2015-06,Claim/Ideas,Zhang2016-11,Claim/Ideas,0.27363240050885057
10,Zhang2015-06,Warrant/Reasoning/Backing,Zhang2016-11,Warrant/Reasoning/Backing,0.27363240050885057
11,Zhang2015-06,General Content,Zhang2016-11,General Content,0.27363240050885057
12,Zhang2015-06,Evidence,Zhang2016-11,Evidence,0.27363240050885057
13,Zhang2016-11,Claim/Ideas,Zhang2015-06,Claim/Ideas,0.2736324005088505
14,Zhang2016-11,Warrant/Reasoning/Backing,Zhang2015-06,Warrant/Reasoning/Backing,0.2736324005088505
15,Zhang2016-11,Evidence,Zhang2015-06,Evidence,0.2736324005088505
16,Zhang2016-11,General Content,Zhang2015-06,General Content,0.2736324005088505
17,Zhang2016-11,Organization,Zhang2015-06,Organization,0.2736324005088505
18,Du2022-07,Meaning-Changed,Anthonio2020-03,Spelling/Grammar,0.2726048264791211
19,Anthonio2020-03,Spelling/Grammar,Du2022-07,Meaning-Changed,0.27260482647912104
20,Anthonio2020-03,Paraphrase,Spangher2022-05,Refactors,0.27217471129770104
21,Spangher2022-05,Refactors,Anthonio2020-03,Paraphrase,0.27217471129770104
22,Du2022-07,Clarity,Spangher2022-05,Edit,0.2699714451485326
23,Spangher2022-05,Edit,Du2022-07,Clarity,0.26997144514853255
24,Anthonio2020-03,Information Modification/Insertion,Spangher2022-05,Addition,0.26643440484582026
25,Anthonio2020-03,Information Modification/Insertion,Spangher2022-05,Refactors,0.26643440484582026
26,Spangher2022-05,Addition,Anthonio2020-03,Information Modification/Insertion,0.26643440484582026
27,Spangher2022-05,Refactors,Anthonio2020-03,Information Modification/Insertion,0.26643440484582026
28,Du2022-07,Clarity,Spangher2022-05,Deletion,0.26166299962545314
29,Spangher2022-05,Deletion,Du2022-07,Clarity,0.2616629996254531
30,Spangher2022-05,Addition,Rajagopal2022-02,Add New Information,0.2614941238667613
31,Rajagopal2022-02,Add New Information,Spangher2022-05,Addition,0.26149412386676124
32,Spangher2022-05,Deletion,Zhang2016-11,Conventions,0.260419062708637
33,Zhang2016-11,Conventions,Spangher2022-05,Deletion,0.260419062708637
34,Anthonio2020-03,Information Deletion,Spangher2022-05,Refactors,0.25997656008745434
35,Spangher2022-05,Refactors,Anthonio2020-03,Information Deletion,0.25997656008745434
36,Anthonio2020-03,Information Modification/Insertion,Spangher2022-05,Deletion,0.2592590217809692
37,Spangher2022-05,Deletion,Anthonio2020-03,Information Modification/Insertion,0.2592590217809692
38,Anthonio2020-03,Spelling/Grammar,Spangher2022-05,Deletion,0.253877484482331
39,Anthonio2020-03,Spelling/Grammar,Spangher2022-05,Refactors,0.253877484482331
40,Spangher2022-05,Deletion,Anthonio2020-03,Spelling/Grammar,0.253877484482331
41,Spangher2022-05,Refactors,Anthonio2020-03,Spelling/Grammar,0.253877484482331
42,Zhang2016-11,Organization,Spangher2022-05,Addition,0.25263975187928883
43,Spangher2022-05,Addition,Zhang2016-11,Organization,0.2526397518792888
44,Spangher2022-05,Addition,Rajagopal2022-02,Word-Smithing,0.24838257600824376
45,Rajagopal2022-02,Word-Smithing,Spangher2022-05,Addition,0.24838257600824368
46,Spangher2022-05,Edit,Anthonio2020-03,Information Deletion,0.24777840887720765
47,Anthonio2020-03,Information Deletion,Spangher2022-05,Edit,0.2477784088772076
48,Du2022-07,Clarity,Anthonio2020-03,Paraphrase,0.24675584466483963
49,Du2022-07,Meaning-Changed,Anthonio2020-03,Paraphrase,0.24675584466483963
