,table1,col1,table2,col2,sim_score
0,Zhang2015-06,Warrant/Reasoning/Backing,Zhang2016-11,Warrant/Reasoning/Backing,0.74002457
1,Zhang2015-06,General Content,Zhang2016-11,General Content,0.7342857
2,Zhang2015-06,Organization,Zhang2016-11,Organization,0.73278475
3,Zhang2015-06,Claim/Ideas,Zhang2016-11,Claim/Ideas,0.7319751
4,Zhang2015-06,Evidence,Zhang2016-11,Evidence,0.72926825
5,Yang2016-08,Reference-Modification,Daxenberger2012-09,Reference-Modification,0.71084285
6,Yang2016-08,Reference-Modification,Daxenberger2013-17,Reference-Modification,0.71084285
7,Yang2016-08,Information-Modification,Daxenberger2012-09,Information-Modification,0.7096509
8,Yang2016-08,Template-Modification,Daxenberger2012-09,Template-Modification,0.7096509
9,Yang2016-08,Information-Modification,Daxenberger2013-17,Information-Modification,0.7096509
10,Yang2016-08,Template-Modification,Daxenberger2013-17,Template-Modification,0.7096509
11,Yang2016-08,Markup-Modification,Daxenberger2012-09,Markup-Modification,0.70711946
12,Yang2016-08,Information-Insertion,Daxenberger2012-09,Information-Insertion,0.70711946
13,Yang2016-08,Reference-Insertion,Daxenberger2012-09,Reference-Insertion,0.70711946
14,Yang2016-08,Markup-Modification,Daxenberger2013-17,Markup-Modification,0.70711946
15,Yang2016-08,Information-Insertion,Daxenberger2013-17,Information-Insertion,0.70711946
16,Yang2016-08,Reference-Insertion,Daxenberger2013-17,Reference-Insertion,0.70711946
17,Yang2016-08,Information-Deletion,Daxenberger2012-09,Information-Deletion,0.70577383
18,Yang2016-08,Reference-Deletion,Daxenberger2012-09,Reference-Deletion,0.70577383
19,Yang2016-08,Template-Insertion,Daxenberger2012-09,Template-Insertion,0.70577383
20,Yang2016-08,Information-Deletion,Daxenberger2013-17,Information-Deletion,0.70577383
21,Yang2016-08,Reference-Deletion,Daxenberger2013-17,Reference-Deletion,0.70577383
22,Yang2016-08,Template-Insertion,Daxenberger2013-17,Template-Insertion,0.70577383
23,Yang2016-08,File-Modification,Daxenberger2012-09,File-Modification,0.7043704
24,Yang2016-08,Template-Deletion,Daxenberger2012-09,Template-Deletion,0.7043704
25,Yang2016-08,File-Modification,Daxenberger2013-17,File-Modification,0.7043704
26,Yang2016-08,Template-Deletion,Daxenberger2013-17,Template-Deletion,0.7043704
27,Yang2016-08,Markup-Inserion,Daxenberger2012-09,Markup-Inserion,0.7013741
28,Yang2016-08,Markup-Deletion,Daxenberger2012-09,Markup-Deletion,0.7013741
29,Yang2016-08,Markup-Inserion,Daxenberger2013-17,Markup-Inserion,0.7013741
30,Yang2016-08,Markup-Deletion,Daxenberger2013-17,Markup-Deletion,0.7013741
31,Yang2016-08,File-Insertion,Daxenberger2012-09,File-Insertion,0.69977266
32,Yang2016-08,File-Insertion,Daxenberger2013-17,File-Insertion,0.69977266
33,Yang2016-08,File-Deletion,Daxenberger2012-09,File-Deletion,0.69809586
34,Yang2016-08,File-Deletion,Daxenberger2013-17,File-Deletion,0.69809586
35,Yang2016-08,Relocation,Daxenberger2012-09,Relocation,0.692556
36,Yang2016-08,Relocation,Daxenberger2013-17,Relocation,0.692556
37,Anthonio2020-03,Spelling/Grammar,Daxenberger2012-09,Spelling/Grammar,0.63141745
38,Anthonio2020-03,Spelling/Grammar,Daxenberger2013-17,Spelling/Grammar,0.63141745
39,Anthonio2020-03,Paraphrase,Daxenberger2012-09,Paraphrase,0.6201556
40,Anthonio2020-03,Paraphrase,Daxenberger2013-17,Paraphrase,0.6201556
41,Yang2017-01,Elaboration,Guo2022-16,Elaboration,0.606428
42,Yang2017-01,Disambiguation,Jones2008-13,Disambiguation,0.60550046
43,Yang2016-08,Reference-Modification,Liu2014-14,Reference modification,0.60330784
44,Falting2021-04,Disambiguation,Jones2008-13,Disambiguation,0.6009025
